"Transect","Family_grouped","Percentage"
"1","A4b",2.09483910615993
"1","AKAU3564 sediment group",1.57467525676657
"1","Anaerolineaceae",1.37854425053376
"1","Assigned at Higher Taxonomy",15.6364142096863
"1","Bacteroidetes BD2-2",1.97857528825698
"1","Chromatiaceae",1.99266705786353
"1","Cyclobacteriaceae",2.05076846474454
"1","Desulfobacteraceae",1.26651490030727
"1","Desulfobulbaceae",2.03217924407104
"1","Desulfocapsaceae",3.89352794145791
"1","Desulfococcaceae",2.17713893180917
"1","Desulfosarcinaceae",2.07865186891324
"1","Desulfovibrionaceae",1.59864901548849
"1","Flavobacteriaceae",16.0948517354607
"1","Halieaceae",3.83732301682818
"1","Pirellulaceae",2.05457721680173
"1","Prolixibacteraceae",1.69519980218247
"1","Rare Families",19.8591696165891
"1","Rhodobacteraceae",6.55875077440277
"1","SB-5",1.60617292706042
"1","Saprospiraceae",3.52752799149849
"1","Spirochaetaceae",1.6713854557296
"1","Unknown Family",1.81544737763201
"1","Woeseiaceae",1.52644854975578
"2","A4b",3.21492071325733
"2","AKAU3564 sediment group",1.89682861502403
"2","Anaerolineaceae",1.01994901860705
"2","Assigned at Higher Taxonomy",17.0119774118921
"2","Bacteroidetes BD2-2",2.12587951556027
"2","Chromatiaceae",1.70327202263197
"2","Cyclobacteriaceae",2.13909865978072
"2","Desulfobacteraceae",1.05633931235642
"2","Desulfobulbaceae",2.40779010571194
"2","Desulfocapsaceae",3.01555930193606
"2","Desulfococcaceae",2.42105054378092
"2","Desulfosarcinaceae",1.55884850261045
"2","Desulfovibrionaceae",2.0476640586325
"2","Flavobacteriaceae",14.5366127244696
"2","Halieaceae",3.6953887489749
"2","Pirellulaceae",2.38945660039811
"2","Prolixibacteraceae",1.35164502189903
"2","Puniceicoccaceae",1.03166857212389
"2","Rare Families",18.5386190015652
"2","Rhodobacteraceae",6.00536302457544
"2","SB-5",1.82634188161446
"2","Saprospiraceae",3.58344033906157
"2","Spirochaetaceae",2.07670621765436
"2","Unknown Family",1.91438130549215
"2","Woeseiaceae",1.43119878038955
"3","A4b",3.15459292497084
"3","AKAU3564 sediment group",1.80250370857603
"3","Anaerolineaceae",1.10292331335016
"3","Assigned at Higher Taxonomy",15.7742079924999
"3","Bacteroidetes BD2-2",2.2333888672104
"3","Chromatiaceae",1.80274994590619
"3","Cyclobacteriaceae",2.35075233681756
"3","Desulfobacteraceae",1.08849438929427
"3","Desulfobulbaceae",2.04484575818619
"3","Desulfocapsaceae",3.19631592059219
"3","Desulfococcaceae",2.98778426902957
"3","Desulfosarcinaceae",1.46333736770312
"3","Desulfovibrionaceae",2.01963355992125
"3","Flavobacteriaceae",14.0718856773399
"3","Halieaceae",4.14639255262629
"3","ML635J-40 aquatic group",1.0825339949681
"3","Pirellulaceae",2.10059551014717
"3","Prolixibacteraceae",1.53653707264627
"3","Puniceicoccaceae",1.10719978832432
"3","Rare Families",17.3554018419427
"3","Rhodobacteraceae",6.57571220667653
"3","SB-5",1.73673228366389
"3","Saprospiraceae",3.84564174401199
"3","Spirochaetaceae",2.16056082601443
"3","Unknown Family",1.6932438669862
"3","Woeseiaceae",1.56603228059457
"4","A4b",4.68748022777343
"4","AKAU3564 sediment group",1.22387667218767
"4","Assigned at Higher Taxonomy",14.9976019399552
"4","Bacteroidetes BD2-2",1.40670438409767
"4","Chromatiaceae",1.82923016760406
"4","Cyclobacteriaceae",2.30699810281525
"4","Desulfobulbaceae",1.82458265601936
"4","Desulfocapsaceae",2.62736973797627
"4","Desulfococcaceae",2.44866032777498
"4","Desulfosarcinaceae",1.35218415448267
"4","Desulfovibrionaceae",1.65468756526355
"4","Flavobacteriaceae",15.8956231763639
"4","Halieaceae",4.25205495466511
"4","Pirellulaceae",2.32131798081224
"4","Prolixibacteraceae",1.16264423547279
"4","Puniceicoccaceae",1.3146369360507
"4","Rare Families",21.0506319610049
"4","Rhodobacteraceae",6.49441254439272
"4","SB-5",1.31524597547917
"4","Saprospiraceae",4.3024600988401
"4","Spirochaetaceae",2.0311111484395
"4","Unknown Family",2.09822794424418
"4","Woeseiaceae",1.40225710828452
"5","A4b",2.82966507428343
"5","AKAU3564 sediment group",1.7318118288429
"5","Anaerolineaceae",1.21068384466499
"5","Assigned at Higher Taxonomy",17.5462001041086
"5","Bacteroidetes BD2-2",2.14471852800505
"5","Chromatiaceae",2.13601257073627
"5","Cyclobacteriaceae",2.38241604726631
"5","Desulfobacteraceae",1.27383564113537
"5","Desulfobulbaceae",2.54953286094597
"5","Desulfocapsaceae",3.29895558876649
"5","Desulfococcaceae",3.00558228218061
"5","Desulfosarcinaceae",1.92750441568911
"5","Desulfovibrionaceae",2.2061365756866
"5","Flavobacteriaceae",12.6878401396358
"5","Halieaceae",3.67064267393356
"5","Pirellulaceae",2.28244957800005
"5","Prolixibacteraceae",1.53965428835374
"5","Rare Families",18.779182478659
"5","Rhodobacteraceae",6.47832221713349
"5","SB-5",1.76907522025301
"5","Saprospiraceae",3.19647413318334
"5","Spirochaetaceae",2.14235733021885
"5","Unknown Family",1.7486161180944
"5","Woeseiaceae",1.46233046022299
